구간번호,관리청,도로분류,대표지역,도로(노선)명,총길이(km),기점 위도(WGS84(4326)),기점 경도(WGS84(4326)),종점 위도(WGS84(4326)),종점 경도(WGS84(4326)),정북기준 도로방향 각도(x1),정북기준 도로방향 각도(y1),정북기준 도로방향 각도(기점 기준십진수 방위각)
45210-15,전라북도(김제시),군도,전북특별자치도 김제시,27호,0.3,35.77190742,127.0361262,35.76736112,127.0396914,-0.003565122,0.004546297,128.1028905
11290-29,서울특별시(성북구),구도,서울특별시 성북구,장위로,1.1,37.61241505,127.036226,37.61824143,127.055364,-0.019138057,-0.005826386,196.9323351
11001-33,서울특별시(시설공단),시도,서울특별시 강남구,올림픽대로,2,37.53232331,127.0362551,37.52351898,127.0591106,-0.022855448,0.008804335,158.9324059
11000-90,서울특별시(남부도로사업소),시도,서울특별시 서초구,헌릉로연결도로,1.59,37.46103899,127.0364703,37.46042951,127.0522446,-0.015774301,0.000609483,177.7873219
41110-8,경기도(수원시),지방도,경기도 수원시,팔달구 우만고가도로,0.5,37.27380707,127.0366129,37.28149266,127.0374933,-0.0008804,-0.00768559,263.4651362
11650-52,서울특별시(서초구),구도,서울특별시 서초구,강남대로30길,0.06,37.48180656,127.0373671,37.48192624,127.0376209,-0.00025379,-0.000119681,205.2474926
45210-48,전라북도(김제시),지방도,전북특별자치도 김제시,712,2.5,35.72188057,127.0373793,35.70704614,127.0175567,0.019822618,0.014834431,36.8096686
45210-11,전라북도(김제시),군도,전북특별자치도 김제시,27호,0.1,35.7566534,127.0379468,35.75804024,127.0406751,-0.002728325,-0.001386842,206.9448043
45210-5,전라북도(김제시),농어촌도로,전북특별자치도 김제시,리도 207호,0.3,35.79408403,127.0385493,35.79334105,127.0428352,-0.004285972,0.000742981,170.1654053
45770-3,전라북도(순창군),일반국도,전북특별자치도 순창군,국21호,2,35.47370049,127.039715,35.46473687,127.0503281,-0.010613137,0.008963622,139.8162985
11650-56,서울특별시(서초구),시도,서울특별시 서초구,강남대로~헌릉로,0.35,37.46937277,127.0398193,37.46937277,127.0398193,0,0,NaN
41110-12,경기도(수원시),시도,경기도 수원시,동탄원천로(권선지하차도),1.4,37.24965382,127.040436,37.24321342,127.0376358,0.002800253,0.006440398,66.50083648
41370-1,경기도(오산시),시도,경기도 오산시,서부우회도로(금암터널),1.6,37.16934897,127.0416973,37.16191555,127.0417268,-2.9504E-05,0.007433419,90.22741133
41590-18,경기도(화성시),시도,경기도 화성시,반정 교차로,0.8,37.2312773,127.0417286,37.23050119,127.0495646,-0.007835944,0.000776114,174.343568
41370-2,경기도(오산시),시도,경기도 오산시,서부우회도로(세교터널),2.4,37.17034371,127.0418168,37.17493234,127.0409302,0.000886574,-0.004588635,280.9354151
41370-1,경기도(오산시),일반국도,경기도 오산시,국도1호선(세마지하차도),1.3,37.19417189,127.0431337,37.1831074,127.0495925,-0.006458806,0.011064491,120.273897
11230-6,서울특별시(동대문구),구도,서울특별시 동대문구,고산자로30길,0.04,37.574832,127.04356,37.574657,127.043927,-0.000367,0.000175,154.5063622
41630-11,경기도(양주시),시도,경기도 양주시,암매교,0.6,37.76492913,127.0439258,37.7663,127.053,-0.009074166,-0.001370872,188.5909458
-,경기도(의정부시),지방도,경기도 의정부시,서부로,6,37.69619928,127.0447082,37.74687981,127.0289357,0.015772406,-0.050680527,287.2867871
46780-1,전라남도(보성군),지방도,전라남도 보성군,지방도895,1.3,34.74167043,127.0448629,34.74762674,127.0542101,-0.009347164,-0.005956308,212.5065736
45210-62,전라북도(김제시),농어촌도로,전북특별자치도 김제시,　면도 105호,0.5,35.71932557,127.0458441,35.72106908,127.0497137,-0.003869597,-0.001743502,204.2546233
11230-9,서울특별시(동대문구),구도,서울특별시 동대문구,전농로,0.42,37.58140341,127.0471115,37.58103656,127.051105,-0.003993515,0.000366849,174.7514727
45210-38,전라북도(김제시),지방도,전북특별자치도 김제시,714,1,35.68536881,127.0472484,35.68727366,127.0462735,0.000974853,-0.00190485,297.1022051
45210-35,전라북도(김제시),농어촌도로,전북특별자치도 김제시,비법정,0.1,35.74510524,127.0476597,35.74430575,127.0488395,-0.00117983,0.000799484,145.8774003
46790-14,전라남도(화순군),농어촌도로,전라남도 화순군,리도 205,0.3,34.9109868,127.0478326,34.91001521,127.0505184,-0.00268578,0.000971585,160.1123311
44230-10,충청남도(논산시),시도,충청남도 논산시,시도 6호,0.5,36.20264805,127.0496599,36.20215183,127.047652,0.002007863,0.00049622,13.88182475
41110-26,경기도(수원시),도시계획도로,경기도 수원시,버들치고개,1.5,37.30567009,127.0516585,37.31403907,127.0562755,-0.004617052,-0.008368983,241.115086
41110-18,경기도(수원시),시도,경기도 수원시,영통구 광교로삼거리~버들치터널,1.5,37.30701,127.0518576,37.31939114,127.0575154,-0.005657743,-0.012381146,245.4412857
46790-7,전라남도(화순군),지방도,전라남도 화순군,843,0.8,34.88471225,127.0519092,34.8860097,127.0598178,-0.007908633,-0.00129745,189.316662
46790-15,전라남도(화순군),농어촌도로,전라남도 화순군,농도 312,0.3,34.87516062,127.052027,34.87474145,127.0552714,-0.0032444,0.000419174,172.6382176
-,경기도(의정부시),지방도,경기도 의정부시,시민로,3.3,37.73726948,127.052134,37.72977577,127.0861854,-0.034051357,0.007493706,167.588717
45140-3,전라북도(익산시),지방도,전북특별자치도 익산시,군도15,1.5,36.02077937,127.0523504,36.03219729,127.0526987,-0.00034827,-0.01141792,268.2529025
45140-9,전라북도(익산시),군도,전북특별자치도 익산시,15호선,1,36.02077937,127.0523504,36.02352527,127.0521012,0.000249267,-0.002745907,275.186955
11001-22,서울특별시(시설공단),시도,서울특별시 노원구,동부간선도로,0.3,37.68522175,127.0524461,37.68870324,127.0510354,0.001410709,-0.003481483,292.0579574
11350-32,서울특별시(노원구),구도,서울특별시 노원구,누원2길,0.15,37.68581813,127.0525352,37.68478483,127.0551856,-0.002650361,0.001033299,158.700622
11350-13,서울특별시(노원구),구도,서울특별시 노원구,월계로44가길,0.21,37.6230898,127.0526607,37.62507183,127.0558286,-0.00316789,-0.001982024,212.0325871
70100-166,한국도로공사(한국도로공사),고속국도,서울특별시 서초구,경부선,1,37.44946518,127.0529983,37.45674734,127.046344,,,
11350-24,서울특별시(노원구),구도,서울특별시 노원구,초안산로,0.4,37.64099919,127.0532335,37.63840164,127.0526849,0.000548516,0.002597552,78.07621593
45210-46,전라북도(김제시),농어촌도로,전북특별자치도 김제시,비법정,0.8,35.7390172,127.053249,35.73576374,127.0555116,-0.002262564,0.00325346,124.816031
-,경기도(의정부시),지방도,경기도 의정부시,동부간선도로,0.8,37.70665597,127.0552536,37.70105591,127.0501499,0.005103686,0.005600058,47.65511654
46780-1,전라남도(보성군),농어촌도로,전라남도 보성군,면도,2,34.75765306,127.0564473,34.75662211,127.0337578,0.022689446,0.001030956,2.601597725
41460-75,경기도(용인시),도시계획도로,경기도 용인시,중2-110호(버들치터널),0.57,37.31730772,127.0568764,37.31245972,127.05585,0.001026434,0.004848006,78.04570843
11350-28,서울특별시(노원구),구도,서울특별시 노원구,광운로17길,0.1,37.6224195,127.057154,37.62282474,127.0563133,0.000840689,-0.000405235,334.2646595
41460-63,경기도(용인시),도시계획도로,경기도 용인시,소1-69호(고기동 말구리고개),1,37.34748147,127.0576067,37.35256103,127.0522168,0.005389936,-0.005079558,316.6980913
70100-82,한국도로공사(한국도로공사),고속국도,전북특별자치도 전주시,25호선,1,35.89214817,127.0578096,35.90117103,127.0575618,0.000247747,-0.009022859,271.5728154
-,경기도(의정부시),지방도,경기도 의정부시,금신로,3.6,37.74778791,127.058493,37.72412344,127.0625506,-0.004057681,0.023664475,99.72972698
11350-18,서울특별시(노원구),구도,서울특별시 노원구,월계역 2번출구,0.03,37.63443274,127.059113,37.63446087,127.0588764,0.000236616,-2.81351E-05,353.219005
45770-4,전라북도(순창군),국지도,전북특별자치도 순창군,국지도 55호,2,35.43046957,127.0594498,35.42025575,127.0742719,-0.014822175,0.010213827,145.4296257
11001-27,서울특별시(시설공단),시도,서울특별시 강남구,언주로,0.4,37.47609267,127.0595779,37.47430468,127.0604157,-0.000837755,0.001787988,115.1052586
46780-1,전라남도(보성군),농어촌도로,전라남도 보성군,면도101,1.2,34.76901128,127.0596921,34.76751114,127.071661,-0.01196884,0.001500139,172.855969
41460-74,경기도(용인시),도시계획도로,경기도 용인시,소1-69호(신봉터널),0.35,37.34250766,127.0598885,37.34009775,127.0599607,-7.21052E-05,0.002409913,91.71379232
11350-13,서울특별시(노원구),시도,서울특별시 노원구,월계1지하차도,0.3,37.63102183,127.0603856,37.62936575,127.0576871,0.00269849,0.001656089,31.53783273
11350-10,서울특별시(노원구),시도,서울특별시 노원구,"월계2,3지하차도",0.56,37.63398186,127.0604363,37.62886546,127.0639168,-0.00348055,0.005116404,124.2263834
11350-19,서울특별시(노원구),구도,서울특별시 노원구,염불사,0.64,37.68240978,127.0605847,37.68378299,127.0656605,-0.005075802,-0.001373204,195.138371
11350-17,서울특별시(노원구),구도,서울특별시 노원구,상계요양원,0.06,37.67394152,127.0610362,37.67438409,127.0614156,-0.000379361,-0.000442572,229.3976747
41370-1,경기도(오산시),시도,경기도 오산시,시도6호선(물향기지하차도),0.43,37.17051975,127.0610481,37.17120829,127.0658012,-0.004753101,-0.000688545,188.2426593
41370-1,경기도(오산시),지방도,경기도 오산시,남부대로(탑동대교),0.7,37.13422109,127.0610679,37.13420479,127.0548727,0.006195133,1.63019E-05,0.150768085
11350-20,서울특별시(노원구),구도,서울특별시 노원구,월계어린이공원,0.15,37.62023327,127.0612376,37.6205067,127.0626678,-0.001430271,-0.00027343,190.8228353
11350-21,서울특별시(노원구),구도,서울특별시 노원구,월계2차한일아파트,0.16,37.62101876,127.0615389,37.62072937,127.0625591,-0.001020139,0.000289392,164.1624528
11230-3,서울특별시(동대문구),구도,서울특별시 동대문구,휘경로,0.09,37.59580681,127.0616151,37.59467589,127.0640903,-0.0024752,0.00113092,155.4443177
11001-23,서울특별시(시설공단),시도,서울특별시 광진구,동부간선도로,1.4,37.5329129,127.0617054,37.53100708,127.0642256,-0.002520239,0.001905828,142.9030879
41370-5,경기도(오산시),시도,경기도 오산시,남부대로(갈곶육교),0.6,37.13454545,127.0620028,37.13584345,127.0687542,-0.006751416,-0.001298005,190.8827079
11001-24,서울특별시(시설공단),시도,서울특별시 강남구,동부간선도로,0.3,37.52260603,127.062287,37.51921271,127.0652111,-0.002924173,0.003393323,130.7528945
41130-26,경기도(성남시),시도,경기도 성남시,국지도 57호선,2.8,37.391081,127.062857,37.393161,127.039158,0.023699,-0.00208,354.9841503
46790-6,전라남도(화순군),국지도,전라남도 화순군,58,1.6,34.90089444,127.0638637,34.90368414,127.0801487,-0.016285038,-0.002789698,189.7206661
45210-36,전라북도(김제시),일반국도,전북특별자치도 김제시,1,4.2,35.79120448,127.064051,35.78534751,127.0233489,0.04070215,0.005856969,8.188553139
11001-25,서울특별시(시설공단),시도,서울특별시 광진구,동부간선도로,1.2,37.53100708,127.0642256,37.52260603,127.062287,0.001938647,0.008401046,77.00574331
41460-78,경기도(용인시),도시계획도로,경기도 용인시,대2-2호(신대지하차도),0.68,37.29651087,127.0643117,37.29433829,127.0766741,-0.012362351,0.002172579,170.0325313
41800-4,경기도(연천군),농어촌도로,경기도 연천군,리도206호선,0.8,38.00411874,127.0644676,38.00733749,127.0550537,0.009413951,-0.003218748,341.1237964
45110-8,전라북도(전주시),지방도,전북특별자치도 전주시,우림로,1.5,35.76302362,127.0647087,35.75306757,127.0565444,0.008164267,0.009956056,50.64721084
41460-76,경기도(용인시),도시계획도로,경기도 용인시,대3-20호(성복지하차도),0.37,37.31566401,127.0647735,37.3150524,127.0724017,-0.007628217,0.00061161,175.4159854
41800-1,경기도(연천군),군도,경기도 연천군,군도7호선,1.7,38.10368904,127.0647798,38.11270514,127.0545369,0.010242911,-0.009016096,318.6448672
70100-15,한국도로공사(한국도로공사),고속국도,경기도 성남시,100호선,3,37.39517172,127.0648011,37.40568554,127.0944363,-0.029635247,-0.010513822,199.5333737
70100-102,한국도로공사(한국도로공사),고속국도,전라남도 담양군,25호선,2,35.2611439,127.0658732,35.24941231,127.0493095,0.016563674,0.011731594,35.30889057
41130-22,경기도(성남시),시도,경기도 성남시,국지도 57호선,0.6,37.389774,127.066424,37.38787787,127.0762244,-0.009800432,0.001896131,169.0500345
11350-25,서울특별시(노원구),구도,서울특별시 노원구,공릉지하차도,0.4,37.63242246,127.0671005,37.62999835,127.0678657,-0.000765175,0.002424109,107.5184075
11230-5,서울특별시(동대문구),구도,서울특별시 동대문구,이문로42길,0.05,37.600516,127.067402,37.600833,127.066175,0.001227,-0.000317,345.5141721
11230-4,서울특별시(동대문구),구도,서울특별시 동대문구,한천로 58길,0.17,37.60481161,127.0676556,37.60486059,127.0698241,-0.0021685,-4.898E-05,181.2939222
44230-12,충청남도(논산시),시도,충청남도 논산시,시도 8호,0.2,36.25365895,127.067827,36.25243074,127.0702787,-0.002451709,0.001228202,153.3910792
11230-8,서울특별시(동대문구),시도,서울특별시 동대문구,한천로,0.47,37.59918677,127.0679831,37.60540618,127.0673326,0.000650476,-0.00621941,275.970744
46710-1,전라남도(담양군),군도,전라남도 담양군,군도3호선,1,35.24253443,127.0684323,35.23917318,127.0776651,-0.009232832,0.003361248,159.9957687
11350-11,서울특별시(노원구),시도,서울특별시 노원구,화랑로,0.5,37.61555805,127.0685667,37.61410904,127.0628817,0.005684995,0.001449015,14.29931712
45110-3,전라북도(전주시),일반국도,전북특별자치도 전주시,쑥고개로,1.3,35.79054768,127.0693436,35.79350931,127.0794695,-0.010125901,-0.002961632,196.3031865
60400-35,국토관리청(익산청),일반국도,전라남도 보성군,2호선,2,34.747215,127.069655,34.748015,127.091284,-0.021629,-0.0008,182.118255
11000-40,서울특별시(북부도로사업소),시도,서울특별시 노원구,동일로(하계지하차도),400,37.62997176,127.0709222,37.63290892,127.069599,0.00132319,-0.002937155,294.2515883
11230-7,서울특별시(동대문구),구도,서울특별시 동대문구,장안벚꽃로,0.07,37.56106972,127.071046,37.56008522,127.070299,0.000747044,0.000984503,52.80864312
11230-2,서울특별시(동대문구),구도,서울특별시 동대문구,장안벚꽃로,0.05,37.56126225,127.0711586,37.55992342,127.0700215,0.0011371,0.00133883,49.65796803
41800-7,경기도(연천군),지방도,경기도 연천군,지방도368호선,2,37.98540217,127.0713351,37.98762542,127.0746654,-0.003330359,-0.002223256,213.7259816
45710-1,전라북도(완주군),지방도,전북특별자치도 완주군,구 국도27호선,0.6,35.90266952,127.0723011,35.90357231,127.0761623,-0.003861183,-0.000902789,193.160003
11710-19,서울특별시(송파구),구도,서울특별시 송파구,탄천동로,1.3,37.50444717,127.0726246,37.50065513,127.0858579,-0.013233274,0.003792043,164.0101528
11710-5,서울특별시(송파구),구도,서울특별시 송파구,탄천동로,0.4,37.50431781,127.0726759,37.50286991,127.0761382,-0.003462304,0.001447896,157.3058708
11001-30,서울특별시(시설공단),시도,서울특별시 중랑구,북부간선도로,1,37.61578906,127.0732507,37.61936318,127.0821326,-0.008881882,-0.003574118,201.9201254
60400-41,국토관리청(익산청),일반국도,전라남도 보성군,29호선,2,34.83102,127.073442,34.824169,127.092144,-0.018702,0.006851,159.880982
45770-5,전라북도(순창군),국지도,전북특별자치도 순창군,국지도 55호,2,35.42025575,127.0742719,35.40452592,127.0830814,-0.00880942,0.015729831,119.2508071
70202-1,민자고속도로(천안논산고속도로(주)),고속국도,충청남도 공주시,25호선,0.8,36.391596,127.074418,36.3986291,127.0750557,-0.0006377,-0.0070331,264.8190867
11350-27,서울특별시(노원구),구도,서울특별시 노원구,수락산로,1.2,37.66403507,127.0747906,37.6688521,127.0607757,0.01401495,-0.004817031,341.0318167
11710-18,서울특별시(송파구),시도,서울특별시 송파구,도곡로,0.33,37.50355099,127.0754284,37.50355099,127.0754284,0,0,NaN
11230-1,서울특별시(동대문구),구도,서울특별시 동대문구,장안벚꽃로,0.1,37.58122351,127.0754549,37.57868414,127.0762972,-0.000842265,0.002539374,108.3497638
41630-12,경기도(양주시),도시계획도로,경기도 양주시,청담천1교,0.6,37.81830887,127.0755206,37.81789962,127.0907453,-0.015224653,0.000409249,178.4602198
41250-1,경기도(동두천시),지방도,경기도 동두천시,364호선,0.55,37.89419584,127.0761146,37.89428895,127.082343,-0.006228358,-9.31108E-05,180.8564788
11001-28,서울특별시(시설공단),시도,서울특별시 서초구,언주로,0.2,37.45730608,127.0762161,37.45845984,127.0751079,0.001108214,-0.00115376,313.8464903
44200-5,충청남도(아산시),도시계획도로,충청남도 아산시,곡교천로,0.75,36.78595767,127.0762385,36.78861035,127.0571495,0.019088975,-0.002652686,352.0885997
41460-97,경기도(용인시),일반국도,경기도 용인시,42호(영덕고가),1,37.2671061,127.0770939,37.27166926,127.0891285,-0.012034559,-0.004563161,200.7652951
41460-102,경기도(용인시),지방도,경기도 용인시,318호(삼성반도체앞지하차도),0.5,37.22555506,127.0771398,37.22193182,127.0863862,-0.009246399,0.00362324,158.6020629
41250-1,경기도(동두천시),시도,경기도 동두천시,탑신로,3,37.90584826,127.0771536,37.87661292,127.1400681,-0.062914566,0.029235336,155.0765027
41130-19,경기도(성남시),시도,경기도 성남시,분당내곡로,1,37.437066,127.077277,37.446734,127.077042,0.000235,-0.009668,271.3924139
11710-3,서울특별시(송파구),구도,서울특별시 송파구,한가람로,0.7,37.51539368,127.077466,37.51648649,127.0789977,-0.001531626,-0.00109281,215.5077221
41370-1,경기도(오산시),시도,경기도 오산시,동부대로(원동고가),1.2,37.14612778,127.0781478,37.13607111,127.0782305,-8.27076E-05,0.010056664,90.47119907
11710-22,서울특별시(송파구),구도,서울특별시 송파구,"백제고분로, 한가람로",0.1,37.51600019,127.0784188,37.51600019,127.0784188,0,0,NaN
70202-3,민자고속도로(천안논산고속도로(주)),고속국도,충청남도 공주시,25호선,1,36.432956,127.07887,36.4411966,127.0823633,-0.0034933,-0.0082406,247.0272659
11350-16,서울특별시(노원구),구도,서울특별시 노원구,재현중학교 앞,0.15,37.66124927,127.0798035,37.66082519,127.0784832,0.001320282,0.000424081,17.80728582
11350-26,서울특별시(노원구),구도,서울특별시 노원구,중계로,0.9,37.63681567,127.0802282,37.64281195,127.0833282,-0.003100073,-0.005996276,242.6610465
11350-31,서울특별시(노원구),시도,서울특별시 노원구,노원로,0.3,37.63635676,127.0804892,37.63469194,127.0822,-0.00171075,0.001664816,135.7796249
11350-14,서울특별시(노원구),구도,서울특별시 노원구,덕릉로122길,0.13,37.66896495,127.0805763,37.66862568,127.0816513,-0.001074949,0.000339269,162.4835483
11350-22,서울특별시(노원구),구도,서울특별시 노원구,덕암초,0.23,37.66678317,127.0808116,37.66593996,127.0789601,0.001851492,0.000843214,24.48565931
11710-4,서울특별시(송파구),구도,서울특별시 송파구,탄천동로,0.5,37.50190503,127.0809183,37.50020097,127.0869243,-0.006005924,0.001704053,164.1598389
11350-23,서울특별시(노원구),구도,서울특별시 노원구,불암현대아파트,0.38,37.66846716,127.0817937,37.66682307,127.0808787,0.00091501,0.001644095,60.90216969
70202-2,민자고속도로(천안논산고속도로(주)),고속국도,충청남도 공주시,25호선,0.8,36.4225263,127.0826658,36.429324,127.079713,0.0029528,-0.0067977,293.4792693
41130-18,경기도(성남시),시도,경기도 성남시,분당내곡로,0.2,37.431104,127.082902,37.432761,127.080412,0.00249,-0.001657,326.3577498
41460-100,경기도(용인시),지방도,경기도 용인시,315호(경희대고개),0.6,37.24918481,127.0829542,37.24952384,127.0891495,-0.006195271,-0.000339032,183.1323512
41370-1,경기도(오산시),시도,경기도 오산시,동부대로(운암고가),0.7,37.16086335,127.0838327,37.15510741,127.0812417,0.002591009,0.005755945,65.76535431
11350-15,서울특별시(노원구),구도,서울특별시 노원구,덕릉로 126가길,0.14,37.67002321,127.0845166,37.67046616,127.0823981,0.002118468,-0.000442949,348.1901953
41130-23,경기도(성남시),시도,경기도 성남시,판교로,1,37.390648,127.085551,37.398805,127.092817,-0.007266,-0.008157,228.3063515
44230-13,충청남도(논산시),시도,충청남도 논산시,시도12호,0.2,36.17259139,127.0856596,36.1715688,127.0877289,-0.002069238,0.001022592,153.7019871
46780-1,전라남도(보성군),위임국도,전라남도 보성군,위임국도18,3,34.69552177,127.0857052,34.71247161,127.0868885,-0.001183301,-0.016949841,266.0065492
11710-17,서울특별시(송파구),시도,서울특별시 송파구,삼전로,0.43,37.50224634,127.0861088,37.50224634,127.0861088,0,0,NaN
11350-1,서울특별시(노원구),구도,서울특별시 노원구,덕릉로 143길,2.4,37.6751545,127.0866385,37.67647391,127.0856073,0.001031162,-0.001319403,308.0089318
70100-11,한국도로공사(한국도로공사),고속국도,경기도 성남시,1호선,3,37.41348026,127.0868395,37.43455388,127.0656147,0.021224739,-0.021073618,315.204702
41460-73,경기도(용인시),도시계획도로,경기도 용인시,중2-1호(동천터널),0.36,37.3344723,127.0869058,37.33163232,127.0891645,-0.002258678,0.002839975,128.4958022
11000-94,서울특별시(동부도로사업소),시도,서울특별시 광진구,자양로,1.4,37.52896709,127.0871495,37.5295886,127.0885796,-0.001430185,-0.000621517,203.4883748
46780-5,전라남도(보성군),농어촌도로,전라남도 보성군,면도,2,34.79959879,127.0875634,34.81605765,127.0750863,0.012477086,-0.016458865,307.1649277
41130-24,경기도(성남시),시도,경기도 성남시,동막로,0.9,37.351057,127.087681,37.350079,127.102561,-0.01488,0.000978,176.2395973
11260-2,서울특별시(중랑구),구도,서울특별시 중랑구,상봉중앙로,0.2,37.59734709,127.0880223,37.60022697,127.0875916,0.000430621,-0.002879881,278.5042803
41460-106,경기도(용인시),시도,경기도 수원시,12호(삼막곡교차로),1.1,37.29521392,127.0881589,37.29550664,127.1014901,-0.01333116,-0.000292714,181.2578493
70204-7,서울고속도로㈜,위임도로,서울특별시 노원구,수도권제1순환선,0.64,37.67585161,127.08841,37.67553317,127.0881042,,,
11260-4,서울특별시(중랑구),시도,서울특별시 중랑구,용마산로,0.2,37.57528056,127.0884175,37.57398403,127.0872045,0.00121308,0.001296526,46.90442306
60400-7,국토관리청(익산청),일반국도,전라남도 화순군,15호선,3,35.065624,127.089157,35.041083,127.083629,0.005528,0.024541,77.30567298
11680-27,서울특별시(강남구),구도,서울특별시 강남구,광평로34길,0.9,37.48033195,127.0891633,37.48401091,127.0942829,-0.005119625,-0.003678954,215.7009563
41800-2,경기도(연천군),국지도,경기도 연천군,국지도78호선,1,38.07537025,127.0894688,38.06236403,127.0995715,-0.010102639,0.01300622,127.8384325
41630-15,경기도(양주시),시도,경기도 양주시,옥정지하차도,0.2,37.81397191,127.0895627,37.82250683,127.0916333,-0.002070666,-0.008534918,256.3628914
41460-1,경기도(용인시),시도,경기도 용인시,12호선,1.1,37.29497858,127.0900081,37.29544876,127.1017321,-0.011723952,-0.000470172,182.2965348
41460-110,경기도(용인시),지방도,경기도 용인시,"311호(하갈2교,기흥터널)",3,37.22338751,127.0901345,37.2549527,127.0935005,-0.003366019,-0.031565198,263.9131503
70206-1,민자고속도로(경수고속도로(주)),고속국도,경기도 성남시,171호선,0.4,37.42638889,127.0908333,37.43,127.0908333,0,-0.00361111,270
41460-111,경기도(용인시),도시계획도로,경기도 용인시,중1-99호(흥덕4로),1.5,37.27816751,127.0910821,37.28303357,127.1033063,-0.012224185,-0.004866057,201.7059191
-,경기도(의정부시),국지도,경기도 의정부시,43호선,2.6,37.76381476,127.091086,37.77745033,127.1136573,-0.022571363,-0.013635563,211.1365506
46780-7,전라남도(보성군),위임국도,전라남도 보성군,위임국도18호선,1.82,34.72418489,127.0912563,34.69557887,127.0854615,0.005794811,0.028606015,78.54837626
41630-14,경기도(양주시),시도,경기도 양주시,김삿갓 지하차도,0.2,37.8287024,127.0917707,37.82250683,127.0916333,0.000137394,0.006195575,88.72961147
70207-2,경수고속도로㈜,위임도로,서울특별시 강남구,용인서울선,0.37,37.46472222,127.0927778,37.46555556,127.0913889,,,
41360-10,경기도(남양주시),시도,경기도 남양주시,시도113호선,1.3,37.67759963,127.092928,37.68130248,127.1045063,-0.011578223,-0.003702859,197.7349184
11680-26,서울특별시(강남구),구도,서울특별시 강남구,자곡로,0.9,37.46677896,127.0929669,37.47412945,127.0940865,-0.001119586,-0.007350495,261.3395925
46780-1,전라남도(보성군),지방도,전라남도 보성군,지방도836,1,34.78222977,127.0936034,34.78571192,127.0854287,0.008174661,-0.003482157,336.9274696
45110-14,전라북도(전주시),지방도,전북특별자치도 전주시,유연로,1.4,35.81813938,127.0936805,35.82514096,127.071369,0.022311559,-0.007001579,342.5776478
41800-14,경기도(연천군),농어촌도로,경기도 연천군,리도201호선,0.65,38.19204569,127.0945195,38.1893236,127.1023171,-0.00779757,0.002722091,160.7561713
70100-14,한국도로공사(한국도로공사),고속국도,경기도 성남시,100호선,3,37.40575158,127.0946465,37.41692835,127.1224461,-0.02779952,-0.011176777,201.9025578
11000-97,서울특별시(동부도로사업소),시도,서울특별시 광진구,강변역로,0.16,37.53213706,127.0951805,37.53288429,127.0947754,0.000405193,-0.000747233,298.4691044
11710-8,서울특별시(송파구),시도,서울특별시 송파구,잠실대교 남단,0.5,37.51859392,127.0960453,37.51584762,127.0981407,-0.002095347,0.002746295,127.3426228
11260-5,서울특별시(중랑구),시도,서울특별시 중랑구,신내로,0.34,37.60257408,127.0960626,37.5999186,127.0970786,-0.001015961,0.002655484,110.9363331
45110-19,전라북도(전주시),일반국도,전북특별자치도 전주시,동부대로,0.83,35.87123058,127.0977044,35.87009003,127.1067263,-0.00902191,0.001140549,172.794893
11000-91,서울특별시(동부도로사업소),시도,서울특별시 송파구,송파대로,1.13,37.51672961,127.097712,37.51657142,127.0973027,0.000409273,0.000158194,21.13280596
41630-13,경기도(양주시),지방도,경기도 양주시,천보터널,0.7,37.85155574,127.09778,37.8634523,127.1054256,-0.00764561,-0.011896565,237.2722096
11000-95,서울특별시(동부도로사업소),시도,서울특별시 광진구,광나루로,0.8,37.53886838,127.0978056,37.53847017,127.1001834,-0.002377834,0.000398215,170.4929171
11710-6,서울특별시(송파구),구도,서울특별시 송파구,탄천제방길,0.3,37.49674995,127.0978488,37.4956821,127.1000474,-0.002198581,0.00106785,154.0941693
41650-15,경기도(포천시),지방도,경기도 포천시,지방도368호선,1.9,37.98226317,127.0982102,37.98615047,127.0977323,0.000477972,-0.0038873,277.009756
41460-108,경기도(용인시),시도,경기도 용인시,27호(신수로),1.7,37.292855,127.0984574,37.28714064,127.098897,-0.00043962,0.005714361,94.39923994
45110-13,전라북도(전주시),지방도,전북특별자치도 전주시,천잠로,1.9,35.80215148,127.0987319,35.81760912,127.0946767,0.004055288,-0.015457641,284.7001804
11710-16,서울특별시(송파구),시도,서울특별시 송파구,백제고분로,0.54,37.50257636,127.0991858,37.50465193,127.1056404,-0.006454609,-0.00207557,197.8259253
11000-93,서울특별시(동부도로사업소),시도,서울특별시 송파구,오금로,0.4,37.52132936,127.0994692,37.52333203,127.1091083,-0.009639112,-0.002002668,191.7370637
45110-5,전라북도(전주시),지방도,전북특별자치도 전주시,서원로,0.6,35.81363372,127.0997875,35.81362596,127.1059585,-0.006171015,7.75947E-06,179.927956
41800-12,경기도(연천군),군도,경기도 연천군,군도9호선,1.2,38.13661937,127.099821,38.1363489,127.108349,-0.008528003,0.000270473,178.1834236
41800-6,경기도(연천군),지방도,경기도 연천군,지방도372호선,1,38.01526908,127.1000601,38.02312205,127.1084935,-0.008433431,-0.007852968,222.9587859
41460-105,경기도(용인시),시도,경기도 용인시,58호(신정로),1.8,37.29423868,127.1005179,37.28231545,127.1033538,-0.002835925,0.011923227,103.3791323
11260-6,서울특별시(중랑구),시도,서울특별시 중랑구,용마산로,0.4,37.60495064,127.100802,37.60170886,127.1005814,0.000220598,0.003241782,86.10711026
